Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Australian Grand Prix,ALB,Williams,35.0,3.0,8.0,12.0,HARD,83.135,0.28300000000000125,0.06900000000000261,0.07800000000000296,0.0,,0.0,0.3273796379944794,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,36.0,3.0,9.0,12.0,HARD,84.486,1.6340000000000003,1.4200000000000017,0.43266666666667675,0.0,,0.0,0.680997180180237,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,37.0,3.0,10.0,12.0,HARD,82.918,0.0660000000000025,-0.14799999999999613,-0.04766666666667163,0.0,,0.0,0.4704761441099258,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,38.0,3.0,11.0,12.0,HARD,82.154,-0.6980000000000075,-0.9120000000000061,-0.3270000000000124,0.0,,0.0,0.17837247725552693,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,39.0,3.0,12.0,12.0,HARD,82.011,-0.8410000000000082,-1.0550000000000068,-0.8249999999999886,0.0,,0.0,0.14108867668563693,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,40.0,3.0,13.0,12.0,HARD,81.74,-1.112000000000009,-1.3260000000000076,-0.3926666666666847,0.0,,0.0,0.11996821745645594,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,41.0,3.0,14.0,11.0,HARD,83.574,0.7219999999999942,0.5079999999999956,0.4733333333333434,0.0,,0.0,0.2770906834888662,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,42.0,3.0,15.0,11.0,HARD,81.73,-1.1219999999999999,-1.3359999999999985,-0.0936666666666639,0.0,,0.0,0.10273012688018339,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,43.0,3.0,16.0,11.0,HARD,82.292,-0.5600000000000023,-0.7740000000000009,0.1839999999999975,0.0,,0.0,0.013411997954715602,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,44.0,3.0,17.0,12.0,HARD,82.499,-0.35300000000000864,-0.5670000000000073,-0.35833333333332007,0.0,,0.0,0.022618834522082586,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,45.0,3.0,18.0,12.0,HARD,81.907,-0.9450000000000074,-1.159000000000006,0.05899999999998329,0.0,,0.0,0.0058653416020983,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,46.0,3.0,19.0,12.0,HARD,81.618,-1.2340000000000089,-1.4480000000000075,-0.22466666666666413,0.0,,0.0,0.015392154065864893,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,47.0,3.0,20.0,12.0,HARD,81.845,-1.007000000000005,-1.2210000000000036,-0.21800000000000352,0.0,,0.0,0.012109067832080843,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,48.0,3.0,21.0,12.0,HARD,81.927,-0.9249999999999972,-1.1389999999999958,0.006666666666674814,0.0,,0.0,0.00908077843891659,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,49.0,3.0,22.0,12.0,HARD,81.918,-0.9339999999999975,-1.1479999999999961,0.09999999999999432,0.0,,0.0,0.00490821321076015,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,50.0,3.0,23.0,12.0,HARD,82.219,-0.6330000000000098,-0.8470000000000084,0.12466666666668402,0.0,,0.0,0.00702313232528216,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,51.0,3.0,24.0,12.0,HARD,82.319,-0.5330000000000013,-0.7469999999999999,0.13066666666665583,0.0,,0.0,0.009258537255310275,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,52.0,3.0,25.0,12.0,HARD,82.184,-0.6680000000000064,-0.882000000000005,0.08866666666666845,0.0,,0.0,0.007000003312081839,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,53.0,3.0,26.0,12.0,HARD,82.399,-0.45300000000000296,-0.6670000000000016,0.05999999999998806,0.0,,0.0,0.008521522232624467,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,54.0,3.0,27.0,12.0,HARD,84.131,1.2789999999999964,1.0649999999999977,0.6040000000000134,0.0,,0.0,0.1060731003003401,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,55.0,3.0,28.0,12.0,HARD,82.312,-0.5400000000000063,-0.7540000000000049,0.04266666666666197,0.0,,0.0,0.007904076910778622,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,56.0,3.0,29.0,12.0,HARD,84.19,1.3379999999999939,1.1239999999999952,0.5969999999999942,0.0,,0.0,0.09163297069665016,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALB,Williams,57.0,3.0,30.0,11.0,HARD,110.408,27.555999999999997,27.342,8.759,0.0,,0.0,0.16205315776635706,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,3.0,1.0,4.0,11.0,HARD,82.978,0.12599999999999056,0.23649999999999238,-2.1385000000000076,0.0,,0.0,0.24396506350759528,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,4.0,1.0,5.0,10.0,HARD,83.742,0.8900000000000006,1.0005000000000024,-3.586999999999989,0.0,,0.0,0.4865680346427062,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,5.0,1.0,6.0,10.0,HARD,83.294,0.44199999999999307,0.5524999999999949,-0.3299999999999983,0.0,,0.0,0.5683706601413167,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,6.0,1.0,7.0,10.0,HARD,83.196,0.3439999999999941,0.4544999999999959,0.0726666666666489,0.0,,0.0,0.5753795173690683,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,7.0,1.0,8.0,9.0,HARD,82.795,-0.05700000000000216,0.05349999999999966,-0.3156666666666581,0.0,,0.0,0.26899107359464974,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,8.0,1.0,9.0,7.0,HARD,82.769,-0.08299999999999841,0.02750000000000341,-0.17499999999999716,0.0,,0.0,0.25322948945591073,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,9.0,1.0,10.0,4.0,HARD,83.345,0.492999999999995,0.6034999999999968,0.04966666666666697,0.0,,0.0,0.6864388820620233,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,10.0,1.0,11.0,4.0,HARD,82.608,-0.24399999999999977,-0.13349999999999795,-0.0623333333333278,0.0,,0.0,0.20792064057613677,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,11.0,1.0,12.0,4.0,HARD,82.939,0.08699999999998909,0.1974999999999909,0.05666666666665776,0.0,,0.0,0.5113971733476262,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,12.0,1.0,13.0,4.0,HARD,82.904,0.0519999999999925,0.16249999999999432,-0.14700000000000557,0.0,,0.0,0.486380226979278,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,13.0,1.0,14.0,4.0,HARD,83.187,0.33499999999999375,0.44549999999999557,0.19299999999999784,0.0,,0.0,0.6403834901474617,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,14.0,1.0,15.0,2.0,HARD,83.455,0.6029999999999944,0.7134999999999962,0.17200000000001125,0.0,SAFETY_CAR,1.0,0.7387351797029448,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,15.0,1.0,16.0,2.0,HARD,83.138,0.28600000000000136,0.3965000000000032,0.07800000000000296,0.0,SAFETY_CAR,1.0,0.6909947966855939,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,16.0,1.0,17.0,2.0,HARD,83.239,0.38700000000000045,0.4975000000000023,0.017333333333340306,0.0,SAFETY_CAR,1.0,0.798313738217183,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,,17.0,,,,,,,,,,,,,,,SAFETY_CAR,1
2024,Australian Grand Prix,ALO,Aston Martin,18.0,2.0,2.0,5.0,MEDIUM,90.723,7.870999999999995,7.981499999999997,2.52833333333335,0.0,,0.0,0.05439872409622564,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,19.0,2.0,3.0,5.0,MEDIUM,82.928,0.0759999999999934,0.18649999999999523,-0.10366666666668323,0.0,,0.0,0.09956048516219264,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,20.0,2.0,4.0,5.0,MEDIUM,82.831,-0.021000000000000796,0.08950000000000102,-8.592666666666645,0.0,,0.0,0.12587961596390038,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,21.0,2.0,5.0,5.0,MEDIUM,82.704,-0.14800000000001035,-0.037500000000008527,-2.673000000000016,0.0,,0.0,0.0757072533740504,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,22.0,2.0,6.0,5.0,MEDIUM,82.478,-0.37400000000000944,-0.2635000000000076,-0.15000000000000568,0.0,,0.0,0.08154663591910943,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,23.0,2.0,7.0,5.0,MEDIUM,82.441,-0.41100000000000136,-0.30049999999999955,-0.12999999999999545,0.0,,0.0,0.08241045329793137,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,24.0,2.0,8.0,5.0,MEDIUM,82.287,-0.5649999999999977,-0.4544999999999959,-0.1389999999999958,0.0,,0.0,0.08215300125715295,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,25.0,2.0,9.0,5.0,MEDIUM,82.708,-0.14400000000000546,-0.03350000000000364,0.07666666666665378,0.0,,0.0,0.16316002323224846,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,26.0,2.0,10.0,5.0,MEDIUM,82.988,0.13599999999999568,0.2464999999999975,0.18233333333334656,0.0,,0.0,0.43980605571070547,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,27.0,2.0,11.0,6.0,MEDIUM,83.257,0.40500000000000114,0.515500000000003,0.3233333333333235,0.0,,0.0,0.6428971389695006,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,28.0,2.0,12.0,6.0,MEDIUM,82.259,-0.5930000000000035,-0.4825000000000017,-0.14966666666664707,0.0,,0.0,0.16600892885089896,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,29.0,2.0,13.0,6.0,MEDIUM,81.98,-0.8719999999999999,-0.7614999999999981,-0.3359999999999985,0.0,,0.0,0.09856978529719201,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,30.0,2.0,14.0,6.0,MEDIUM,82.175,-0.6770000000000067,-0.5665000000000049,-0.360666666666674,0.0,,0.0,0.136829123882454,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,31.0,2.0,15.0,6.0,MEDIUM,82.355,-0.4969999999999999,-0.38649999999999807,0.031999999999996476,0.0,,0.0,0.4492963969590637,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,32.0,2.0,16.0,6.0,MEDIUM,82.491,-0.3610000000000042,-0.2505000000000024,0.1703333333333319,0.0,,0.0,0.4713363915563941,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,33.0,2.0,17.0,6.0,MEDIUM,82.649,-0.20300000000000296,-0.09250000000000114,0.15800000000000125,0.0,,0.0,0.5227689965830827,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,34.0,2.0,18.0,6.0,MEDIUM,82.918,0.0660000000000025,0.17650000000000432,0.187666666666658,0.0,,0.0,0.6999447839975403,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,35.0,2.0,19.0,5.0,MEDIUM,85.73,2.878,2.988500000000002,1.0796666666666823,0.0,,0.0,0.7558000351693983,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,36.0,2.0,20.0,5.0,MEDIUM,82.714,-0.13800000000000523,-0.02750000000000341,0.021666666666661172,0.0,,0.0,0.5848299869804111,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,37.0,2.0,21.0,5.0,MEDIUM,82.862,0.009999999999990905,0.12049999999999272,-0.01866666666667527,0.0,,0.0,0.6326666562798332,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,38.0,2.0,22.0,5.0,MEDIUM,82.566,-0.28600000000000136,-0.17549999999999955,-1.0546666666666624,0.0,GREEN,1.0,0.29420371834968845,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,39.0,2.0,23.0,5.0,MEDIUM,82.772,-0.0799999999999983,0.030500000000003524,0.019333333333335645,0.0,GREEN,1.0,0.57009682526733,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,40.0,2.0,24.0,4.0,MEDIUM,82.714,-0.13800000000000523,-0.02750000000000341,-0.04933333333332257,0.0,GREEN,1.0,0.4860843992926479,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,,41.0,,,,,,,,,,,,,,,GREEN,1
2024,Australian Grand Prix,ALO,Aston Martin,42.0,3.0,2.0,7.0,HARD,87.347,4.49499999999999,4.605499999999992,1.5249999999999915,0.0,,0.0,0.015342397426129169,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,43.0,3.0,3.0,7.0,HARD,81.724,-1.1280000000000001,-1.0174999999999983,-0.3299999999999983,0.0,,0.0,0.009050451835645575,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,44.0,3.0,4.0,7.0,HARD,81.394,-1.4579999999999984,-1.3474999999999966,-5.864666666666665,0.0,,0.0,0.0032746806640594497,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,45.0,3.0,5.0,7.0,HARD,81.454,-1.3980000000000103,-1.2875000000000085,-1.9643333333333288,0.0,,0.0,0.004524164036072387,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,46.0,3.0,6.0,6.0,HARD,81.344,-1.5080000000000098,-1.397500000000008,-0.12666666666666515,0.0,,0.0,0.005032877445292846,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,47.0,3.0,7.0,6.0,HARD,81.183,-1.668999999999997,-1.5584999999999951,-0.07033333333333758,0.0,,0.0,0.0002038626609442064,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,48.0,3.0,8.0,6.0,HARD,81.347,-1.5050000000000097,-1.3945000000000078,-0.035666666666671176,0.0,,0.0,0.004174258981767991,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,49.0,3.0,9.0,6.0,HARD,81.122,-1.730000000000004,-1.6195000000000022,-0.07399999999999807,0.0,,0.0,0.00015377500289050772,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,50.0,3.0,10.0,6.0,HARD,80.736,-2.1159999999999997,-2.005499999999998,-0.1490000000000009,0.0,,0.0,0.00015377500289050772,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,51.0,3.0,11.0,6.0,HARD,80.938,-1.9140000000000015,-1.8034999999999997,-0.13633333333332587,0.0,,0.0,0.0012630327176528097,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,52.0,3.0,12.0,6.0,HARD,80.493,-2.359000000000009,-2.248500000000007,-0.20966666666666356,0.0,,0.0,0.0,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,53.0,3.0,13.0,6.0,HARD,80.867,-1.9849999999999994,-1.8744999999999976,0.04366666666666674,0.0,,0.0,0.0,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,54.0,3.0,14.0,6.0,HARD,81.035,-1.8170000000000073,-1.7065000000000055,0.032333333333326664,0.0,,0.0,0.0,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,55.0,3.0,15.0,6.0,HARD,80.952,-1.9000000000000057,-1.7895000000000039,0.1529999999999916,0.0,,0.0,0.0,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,56.0,3.0,16.0,6.0,HARD,80.752,-2.1000000000000085,-1.9895000000000067,-0.03833333333332689,0.0,,0.0,0.0,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,57.0,3.0,17.0,6.0,HARD,95.183,12.331000000000003,12.441500000000005,4.716000000000008,0.0,,0.0,0.23313363174974447,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,ALO,Aston Martin,58.0,3.0,18.0,6.0,HARD,128.461,45.60900000000001,45.71950000000001,15.836333333333329,0.0,,0.0,0.13794208842969358,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,3.0,1.0,4.0,12.0,MEDIUM,83.272,0.4200000000000017,0.2960000000000065,-2.093833333333322,0.0,,0.0,0.26767200878644226,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,4.0,1.0,5.0,11.0,MEDIUM,83.705,0.8529999999999944,0.7289999999999992,-3.686000000000007,0.0,,0.0,0.4599307920154617,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,5.0,1.0,6.0,11.0,MEDIUM,83.56,0.7079999999999984,0.5840000000000032,-0.2613333333333401,0.0,GREEN,1.0,0.5896702409344269,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,6.0,1.0,7.0,11.0,MEDIUM,83.122,0.269999999999996,0.1460000000000008,-0.04999999999999716,0.0,GREEN,1.0,0.5028082274450785,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,7.0,1.0,8.0,10.0,MEDIUM,83.738,0.8859999999999957,0.7620000000000005,0.01100000000000989,0.0,GREEN,1.0,0.6727059956658362,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,,8.0,,,,,,,,,,,,,,,GREEN,1
2024,Australian Grand Prix,BOT,Kick Sauber,9.0,2.0,2.0,18.0,HARD,89.919,7.066999999999993,6.942999999999998,2.265666666666661,0.0,,0.0,0.06899583505965581,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,10.0,2.0,3.0,18.0,HARD,83.161,0.3089999999999975,0.18500000000000227,-0.19233333333333746,0.0,,0.0,0.10801245678643925,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,11.0,2.0,4.0,18.0,HARD,83.44,0.5879999999999939,0.46399999999999864,-14.401666666666657,0.0,,0.0,0.17539720289475086,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,12.0,2.0,5.0,18.0,HARD,82.976,0.12399999999999523,0.0,-2.314333333333323,0.0,,0.0,0.12956238366477732,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,13.0,2.0,6.0,18.0,HARD,83.159,0.30700000000000216,0.18300000000000693,-0.000666666666660376,0.0,,0.0,0.33828286696319837,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,14.0,2.0,7.0,18.0,HARD,83.395,0.5429999999999922,0.41899999999999693,-0.01500000000001478,0.0,,0.0,0.43241793559562486,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,15.0,2.0,8.0,18.0,HARD,83.329,0.47699999999998965,0.35299999999999443,0.11766666666666481,0.0,,0.0,0.38490150853144006,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,16.0,2.0,9.0,17.0,HARD,84.119,1.266999999999996,1.1430000000000007,0.3200000000000074,0.0,,0.0,0.6624180234638902,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,17.0,2.0,10.0,16.0,HARD,105.281,22.429000000000002,22.305000000000007,7.295333333333332,0.0,,0.0,0.7431737169724058,1.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,18.0,2.0,11.0,16.0,HARD,82.609,-0.2430000000000092,-0.36700000000000443,-0.23999999999999488,0.0,,0.0,0.20164987669100584,0.0,0.49000000000000005,,0
2024,Australian Grand Prix,BOT,Kick Sauber,19.0,2.0,12.0,16.0,HARD,82.597,-0.25500000000000966,-0.3790000000000049,-0.5073333333333494,0.0,,0.0,0.12367058198914707,0.0,0.49000000000000005,,0
